strongs,translit,bucket,tbesh_gloss,definition_es,dominant_gloss_share,recurring_senses,tbesh_sense_count,occurrences,pct_running_tokens,proposed_gloss,proposed_source,held_reason
H6313,pug,judgment,be numb,ser perezoso (lento),0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H6314,pu.gah,mechanical,cessation,intermisión (pausa),1.000,0,1,1,0.0003,intermisión,definition_es-head,
H6315,pu.ach,judgment,to breathe,"soplar, es decir, exhalar con el aliento o el aire; de ahí, aventar (como una b…",0.500,3,1,14,0.0046,,,no dominant sense (top 0.50)
H6316,put,proper-noun,Put,"Fut, un hijo de Cam, también el nombre de sus descendientes o su región, y de u…",1.000,1,1,7,0.0023,Put,tbesh-en-placeholder,
H6317,pu.ti.el,proper-noun,Putiel,"Futiel, un israelita",1.000,0,1,1,0.0003,Putiel,tbesh-en-placeholder,
H6318,po.ti.phar,proper-noun,Potiphar,"Potifar, un egipcio",1.000,1,1,2,0.0007,Potiphar,tbesh-en-placeholder,
H6319,po.ti phe.ra,proper-noun,Potiphera,"Potifera, un egipcio",0.500,2,1,6,0.0020,Potiphera,tbesh-en-placeholder,
H6320,pukh,judgment,color,"tinte (específicamente, antimonio para los ojos)",0.500,2,1,4,0.0013,,,no dominant sense (top 0.50)
H6321,pol,mechanical,bean,un frijol (regordete),1.000,1,1,2,0.0007,frijol,definition_es-head,
H6322,pul,proper-noun,Pul,"Pul, nombre de un rey asirio y de una tribu etíope",1.000,1,1,4,0.0013,Pul,tbesh-en-placeholder,
H6323,pun,mechanical,to distract,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6324,pu.ni,proper-noun,Punite,"un punita, descendientes de un Pun desconocido",1.000,0,1,1,0.0003,Punite,tbesh-en-placeholder,
H6325,pu.non,proper-noun,Punon,"Punón, un lugar en el desierto",1.000,1,1,2,0.0007,Punon,tbesh-en-placeholder,
H6326,pu.ah,proper-noun,Puah,"Fúa, una israelita",1.000,0,1,1,0.0003,Puah,tbesh-en-placeholder,
H6327,puts,mechanical,to scatter,"hacer pedazos, literal o figuradamente (especialmente dispersar); esparcir",0.910,2,4,67,0.0220,esparcir,tbesh-map,
H6328,puq,judgment,to reel,vacilar,0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6329,puq,judgment,to promote,"salir, es decir proveer; causativamente, asegurar; figurativamente, lograr",0.571,1,1,7,0.0023,,,no dominant sense (top 0.57)
H6330,pu.qah,mechanical,staggering,un tropiezo,1.000,0,1,1,0.0003,tropiezo,definition_es-head,
H6331,pur,judgment,to break,aplastar,0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H6332,pur,judgment,Purim,"una suerte (echada por medio de un trozo), Purim",0.625,2,1,8,0.0026,,,no dominant sense (top 0.63)
H6333,pu.rah,mechanical,winepress,un lagar (que aplasta las uvas),1.000,1,1,2,0.0007,lagar,definition_es-head,
H6334,po.ra.ta,proper-noun,Poratha,"Porata, un hijo de Amán",1.000,0,1,1,0.0003,Poratha,tbesh-en-placeholder,
H6335,push,judgment,to leap,"esparcirse; figurativamente, actuar con soberbia (engreírse)",0.250,0,2,4,0.0013,,,no dominant sense (top 0.25)
H6336,pu.ti,proper-noun,Puthite,"un putita, descendientes de un Put desconocido",1.000,0,1,1,0.0003,Puthite,tbesh-en-placeholder,
H6337,paz,mechanical,pure gold,"(oro) puro; de ahí, el oro mismo (como refinado), oro fino",1.000,1,1,9,0.0030,puro,definition_es-head,
H6338,pa.zaz,mechanical,be refined,refinar (oro),1.000,0,1,1,0.0003,refinar,definition_es-head,
H6339,pa.zaz,judgment,be agile,solidificar (como por refinación); también brotar (como separando los miembros),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6340,pa.zar,mechanical,to scatter,"esparcir, sea en enemistad o en liberalidad, derramar, dispersar",1.000,1,1,10,0.0033,esparcir,tbesh-map,
H6341,pach,judgment,snare,una lámina (metálica) (como batida hasta adelgazarla); también una red de resor…,0.519,4,2,27,0.0089,,,no dominant sense (top 0.52)
H6342,pa.chad,judgment,to dread,"sobresaltarse (por una alarma repentina); de ahí, temer en general",0.560,4,1,25,0.0082,,,no dominant sense (top 0.56)
H6343,pa.chad,judgment,dread,"un sobresalto (repentino) (propiamente, el objeto temido; por implicación, el s…",0.653,3,1,49,0.0161,,,no dominant sense (top 0.65)
H6344,pa.chad,mechanical,thigh,un testículo (como causa de vergüenza afín al temor),1.000,0,1,1,0.0003,testículo,definition_es-head,
H6345,pach.dah,mechanical,dread,"alarma (es decir, temor reverente)",1.000,0,1,1,0.0003,alarma,definition_es-head,
H6346,pe.chah,mechanical,governor,"un prefecto, gobernador (de una ciudad o pequeño distrito)",0.929,2,1,28,0.0092,"prefecto, gobernador",definition_es-head,
H6347,pe.chah,judgment,governor,"(arameo) un prefecto, gobernador (de una ciudad o pequeño distrito)",0.600,2,1,10,0.0033,,,no dominant sense (top 0.60)
H6348,pa.chaz,judgment,be reckless,"burbujear o espumar (como agua hirviendo), es decir (figuradamente) ser insigni…",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6349,pa.chaz,mechanical,recklessness,"ebullición, es decir espuma (figuradamente, lujuria)",1.000,0,1,1,0.0003,ebullición,definition_es-head,
H6350,pa.cha.zut,mechanical,recklessness,frivolidad,1.000,0,1,1,0.0003,frivolidad,definition_es-head,
H6351,pa.chach,mechanical,to ensnare,extender una red,1.000,0,1,1,0.0003,extender una red,definition_es-head,
H6352,pe.cham,judgment,coal,"un carbón, ya sea apagado o encendido (brasa)",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6353,pe.char,mechanical,potter,(arameo) un alfarero,1.000,0,1,1,0.0003,alfarero,definition_es-head,
H6354,pa.chat,judgment,pit,"un hoyo, fosa, especialmente para atrapar animales",0.800,2,1,10,0.0033,,,no dominant sense (top 0.80)
H6355,pa.chat mo.av,proper-noun,Pahath-moab,"Pahat-moab, un israelita",0.500,2,1,12,0.0039,Pahath-moab,tbesh-en-placeholder,
H6356,pe.che.tet,mechanical,eating,un agujero (por moho en una vestidura),1.000,0,1,1,0.0003,agujero,definition_es-head,
H6357,pit.dah,mechanical,topaz,"una gema, probablemente el topacio",1.000,1,1,4,0.0013,gema,definition_es-head,
H6360,pat.tish,mechanical,hammer,un martillo (mazo),1.000,1,1,3,0.0010,martillo,definition_es-head,
H6361,pat.tish,mechanical,legging,(arameo) una túnica (como martillada ancha),1.000,0,1,1,0.0003,túnica,definition_es-head,
H6362,pa.tar,judgment,to separate,"hender o abrirse paso, es decir, (causativamente) emitir, sea literal o figurat…",0.444,1,1,9,0.0030,,,no dominant sense (top 0.44)
H6363,pe.ter,mechanical,firstborn,"una abertura, es decir, (concretamente) primogénito (como el que abre la matriz)",1.000,1,1,12,0.0039,abertura,definition_es-head,
H6364,pi-ve.set,proper-noun,Pi-beseth,"Pi-beset, un lugar en Egipto",0.500,0,1,2,0.0007,Pi-beseth,tbesh-en-placeholder,
H6365,pid,mechanical,disaster,(figurativamente) desgracia (ruina),1.000,1,1,4,0.0013,desgracia,definition_es-head,
H6366,pe.yah,mechanical,two-edged,un filo,1.000,0,1,1,0.0003,filo,definition_es-head,
H6367,pi ha.chi.rot,proper-noun,Pi-hahiroth,"Pi-hahirot, un lugar en Egipto",0.571,2,1,7,0.0023,Pi-hahiroth,tbesh-en-placeholder,
H6368,pi.ach,mechanical,soot,"un polvo (que se dispersa fácilmente), es decir cenizas o polvo",1.000,1,1,2,0.0007,polvo,definition_es-head,
H6369,pi.khol,proper-noun,Phicol,"Ficol, un filisteo",1.000,1,1,3,0.0010,Phicol,tbesh-en-placeholder,
H6370,pi.le.gesh,mechanical,concubine,una concubina; también (masculino) un amante,0.973,1,1,37,0.0121,concubina,tbesh-map,
H6371,pi.mah,mechanical,excess fat,obesidad,1.000,0,1,1,0.0003,obesidad,definition_es-head,
H6372,pin.chas,proper-noun,Phinehas,"Finees, el nombre de tres israelitas",1.000,1,1,25,0.0082,Phinehas,tbesh-en-placeholder,
H6373,pi.non,proper-noun,Pinon,"Pinón, un idumeo",1.000,1,1,2,0.0007,Pinon,tbesh-en-placeholder,
H6374,pi.phiy.yah,mechanical,tooth,un filo o diente,1.000,1,1,2,0.0007,diente,tbesh-map,
H6375,piq,mechanical,tottering,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6376,pi.shon,proper-noun,Pishon,"Pisón, un río del Edén",1.000,0,1,1,0.0003,Pishon,tbesh-en-placeholder,
H6377,pi.ton,proper-noun,Pithon,"Pitón, un israelita",1.000,1,1,2,0.0007,Pithon,tbesh-en-placeholder,
H6378,pakh,mechanical,vial,un frasco (redoma) (del que puede fluir un líquido),1.000,1,1,3,0.0010,frasco,definition_es-head,
H6379,pa.khah,mechanical,to trickle,verter,1.000,0,1,1,0.0003,verter,definition_es-head,
H6380,po.khe.ret tse.va.yim,proper-noun,Pochereth-hazzebaim,"Poqueret-hazebaim, uno de los «siervos de Salomón»",0.500,2,1,4,0.0013,Pochereth-hazzebaim,tbesh-en-placeholder,
H6381,pa.la,judgment,to wonder,"una raíz primitiva; propiamente, quizá separar, es decir, distinguir (literal o…",0.563,5,1,71,0.0233,,,no dominant sense (top 0.56)
H6382,pe.le,mechanical,wonder,"un milagro, maravilla, prodigio",1.000,1,1,13,0.0043,"milagro, maravilla",definition_es-head,
H6383,pil.i,judgment,incomprehensible,notable (extraordinario),0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6384,pal.lu.i,proper-noun,Palluite,"un faluita, descendientes de Falú",1.000,0,1,1,0.0003,Palluite,tbesh-en-placeholder,
H6385,pa.lag,mechanical,to divide,dividir (literal o figurativamente),1.000,1,1,4,0.0013,dividir,definition_es-head,
H6386,pe.lag,mechanical,to divide,(arameo) partir (literal o figuradamente),1.000,0,1,1,0.0003,partir,definition_es-head,
H6387,pe.lag,mechanical,half,(arameo) una mitad,1.000,0,1,1,0.0003,mitad,tbesh-map,
H6388,pe.leg,mechanical,stream,"un arroyuelo (es decir, un pequeño canal de agua, como en el riego), corriente",0.900,1,1,10,0.0033,arroyuelo,definition_es-head,
H6389,pe.leg,proper-noun,Peleg,"Peleg, un hijo de Sem",1.000,1,1,7,0.0023,Peleg,tbesh-en-placeholder,
H6390,pe.lag.gah,mechanical,stream,"un arroyuelo, es decir barranco",1.000,0,1,1,0.0003,arroyuelo,definition_es-head,
H6391,pe.lug.gah,judgment,division,una sección (división),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6392,pe.lug.gah,mechanical,division,(arameo) una sección,1.000,0,1,1,0.0003,sección,definition_es-head,
H6393,pe.la.dah,mechanical,iron,,1.000,0,1,1,0.0003,hierro,tbesh-map,
H6394,pil.dash,proper-noun,Pildash,"Pildas, un pariente de Abraham",1.000,0,1,1,0.0003,Pildash,tbesh-en-placeholder,
H6395,pa.lah,judgment,be distinguished,distinguir (literal o figurativamente),0.429,1,1,7,0.0023,,,no dominant sense (top 0.43)
H6396,pal.lu,proper-noun,Pallu,"Falú, un israelita",1.000,1,1,5,0.0016,Pallu,tbesh-en-placeholder,
H6397,pe.lo.ni,proper-noun,Pelonite,un pelonita o habitante de un desconocido Palón,1.000,1,1,3,0.0010,Pelonite,tbesh-en-placeholder,
H6398,pa.lach,judgment,to cleave,"cortar en rebanadas, es decir partir o atravesar",0.200,0,1,5,0.0016,,,no dominant sense (top 0.20)
H6399,pe.lach,mechanical,to serve,"(arameo) servir o adorar, rendir culto",0.900,1,1,10,0.0033,servir,tbesh-map,
H6400,pe.lach,judgment,millstone,una rebanada,0.500,2,1,6,0.0020,,,no dominant sense (top 0.50)
H6401,pil.ach,proper-noun,Pilha,,1.000,0,1,1,0.0003,Pilha,tbesh-en-placeholder,
H6402,pol.chan,mechanical,service,(arameo) adoración (culto),1.000,0,1,1,0.0003,adoración,definition_es-head,
H6403,pa.lat,judgment,to escape,"escabullirse, es decir, escapar; causativamente, librar",0.538,3,1,26,0.0085,,,no dominant sense (top 0.54)
H6404,pe.let,proper-noun,Pelet,"Pelet, nombre de dos israelitas",1.000,1,1,2,0.0007,Pelet,tbesh-en-placeholder,
H6405,pal.let,mechanical,deliverance,escape (fuga),1.000,0,1,1,0.0003,escape,definition_es-head,
H6406,pal.ti,proper-noun,Palti,"Palti, nombre de dos israelitas",1.000,1,1,2,0.0007,Palti,tbesh-en-placeholder,
H6407,pal.ti,proper-noun,Paltite,"un paltita, descendiente de Palti",1.000,0,1,1,0.0003,Paltite,tbesh-en-placeholder,
H6408,pil.tay,proper-noun,Piltai,"Piltai, un israelita",1.000,0,1,1,0.0003,Piltai,tbesh-en-placeholder,
H6409,pal.ti.el,proper-noun,Paltiel,"Paltiel, nombre de dos israelitas",1.000,1,1,2,0.0007,Paltiel,tbesh-en-placeholder,
H6410,pe.lat.yah,proper-noun,Pelatiah,"Pelatías, nombre de cuatro israelitas",1.000,1,1,5,0.0016,Pelatiah,tbesh-en-placeholder,
H6411,pe.la.yah,proper-noun,Pelaiah,"Pelaías, nombre de tres israelitas",1.000,1,1,3,0.0010,Pelaiah,tbesh-en-placeholder,
H6412,pa.lit,judgment,survivor,"un refugiado, fugitivo",0.625,2,1,24,0.0079,,,no dominant sense (top 0.63)
H6413,pe.le.tah,judgment,survivor,"liberación; concretamente, un remanente que escapó",0.714,3,1,28,0.0092,,,no dominant sense (top 0.71)
H6414,pa.lil,judgment,judge,un magistrado (juez),0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H6415,pe.li.lah,mechanical,judge,justicia,1.000,0,1,1,0.0003,juez,tbesh-map,
H6416,pe.li.li,mechanical,judge,judicial,1.000,0,1,1,0.0003,juez,tbesh-map,
H6417,pe.li.liy.yah,mechanical,judgment,judicatura,1.000,0,1,1,0.0003,judicatura,definition_es-head,
H6418,pe.lekh,judgment,district,"un distrito (es decir, circunscripción); también un huso (como que gira); de ah…",0.800,2,1,10,0.0033,,,no dominant sense (top 0.80)
H6419,pa.lal,mechanical,to pray,"juzgar (oficial o mentalmente); por extensión, interceder, orar",0.905,1,1,84,0.0275,orar,tbesh-map,
H6420,pa.lal,proper-noun,Palal,"Palal, un israelita",1.000,0,1,1,0.0003,Palal,tbesh-en-placeholder,
H6421,pe.lal.yah,proper-noun,Pelaliah,"Pelaías, un israelita",1.000,0,1,1,0.0003,Pelaliah,tbesh-en-placeholder,
H6422,pal.mo.ni,mechanical,certain,"cierta persona, es decir fulano",1.000,0,1,1,0.0003,cierta persona,definition_es-head,
H6423,pe.lo.ni,mechanical,someone,"tal persona, es decir alguien específico",1.000,1,1,3,0.0010,tal persona,definition_es-head,
H6424,pa.las,judgment,to envy,"raíz primitiva; propiamente, allanar, es decir preparar (un camino); también da…",0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H6425,pe.les,mechanical,balance,una balanza,1.000,1,1,2,0.0007,balanza,definition_es-head,
H6426,pa.lats,mechanical,to shudder,"propiamente, tal vez desgarrar, es decir (por implicación) temblar",1.000,0,1,1,0.0003,tal vez desgarrar,definition_es-head,
H6427,pal.la.tsut,mechanical,shuddering,"espanto (estremecimiento, temblor)",1.000,1,1,4,0.0013,espanto,definition_es-head,
H6428,pa.lash,judgment,to wallow,revolcarse (en el polvo),0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H6429,pe.le.shet,proper-noun,Philistia,"Filistea, una región de Siria",1.000,1,1,8,0.0026,Philistia,tbesh-en-placeholder,
H6430,pe.lish.ti,proper-noun,Philistine,un filisteo o habitante de Filistea,0.972,1,2,287,0.0941,Philistine,tbesh-en-placeholder,
H6431,pe.let,proper-noun,Peleth,"Pelet, nombre de dos israelitas",1.000,1,1,2,0.0007,Peleth,tbesh-en-placeholder,
H6432,pe.le.ti,proper-noun,Pelethite,un correo (colectivamente) o mensajero oficial (peleteos),1.000,1,1,7,0.0023,Pelethite,tbesh-en-placeholder,
H6433,pum,judgment,mouth,(arameo) la boca (literal o figurativamente),0.833,1,1,6,0.0020,,,no dominant sense (top 0.83)
H6434,pen,mechanical,Corner,un ángulo (de calle o muro),1.000,0,1,1,0.0003,ángulo,definition_es-head,
H6435,pen,mechanical,lest,"de H6437 (פָּנָה); propiamente, alejamiento; usado solo (en la construcción) co…",1.000,1,1,133,0.0436,alejamiento,definition_es-head,
H6436,pan.nag,mechanical,cake,probablemente repostería,1.000,0,1,1,0.0003,repostería,definition_es-head,
H6437,pa.nah,judgment,to turn,"volverse; por implicación, encarar, es decir, aparecer, mirar, etc.",0.778,3,2,135,0.0443,,,no dominant sense (top 0.78)
H6438,pin.nah,mechanical,corner,"un ángulo, esquina; por implicación, un pináculo; figurativamente, un jefe",0.897,2,2,29,0.0095,"ángulo, esquina",definition_es-head,
H6439,pe.nu.el,proper-noun,Peniel,"Penuel o Peniel, un lugar al este del Jordán; también (como Penuel) el nombre d…",0.889,1,2,9,0.0030,Peniel,tbesh-en-placeholder,
H6440,pa.neh,judgment,face,el rostro (como la parte que se vuelve); usado en una gran variedad de aplicaci…,0.610,4,2,2123,0.6960,,,no dominant sense (top 0.61)
H6441,pe.ni.mah,mechanical,within,"hacia el frente, es decir, adentro, en el interior",1.000,1,1,13,0.0043,hacia el frente,definition_es-head,
H6442,pe.ni.mi,mechanical,inner,interior,1.000,1,1,32,0.0105,interior,tbesh-map,
H6443,pa.nin,judgment,jewel,probablemente una perla (como redonda),0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H6444,pe.nin.nah,proper-noun,Peninnah,"Penina, una israelita (mujer)",1.000,1,1,3,0.0010,Peninnah,tbesh-en-placeholder,
H6445,pa.naq,mechanical,to pamper,enervar (debilitar),1.000,0,1,1,0.0003,enervar,definition_es-head,
H6446,pas,mechanical,long-sleeved,una túnica larga y con mangas (quizá simplemente una ancha; del sentido origina…,1.000,1,1,5,0.0016,túnica larga y con mangas,definition_es-head,
H6447,pas,judgment,palm,"(arameo) la palma (de la mano, extendida)",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6448,pa.sag,mechanical,to go through,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6449,pis.gah,proper-noun,Pisgah,"Pisga, un monte al este del Jordán",1.000,1,1,8,0.0026,Pisgah,tbesh-en-placeholder,
H6450,pas dam.mim,proper-noun,Pas-dammim,"Pas-damim, un lugar en Palestina",0.500,0,1,2,0.0007,Pas-dammim,tbesh-en-placeholder,
H6451,pis.sah,mechanical,abundance,"expansión, es decir abundancia",1.000,0,1,1,0.0003,expansión,definition_es-head,
H6452,pa.sach,judgment,to pass,"saltar, es decir, (figurativamente) pasar por alto (o perdonar); por implicació…",0.571,1,2,7,0.0023,,,no dominant sense (top 0.57)
H6453,pe.sach,mechanical,Passover,"una omisión / paso, es decir, exención; usado solo técnicamente de la Pascua ju…",1.000,1,1,49,0.0161,omisión,definition_es-head,
H6454,pa.se.ach,proper-noun,Paseah,"Paseah, nombre de dos israelitas",1.000,1,1,4,0.0013,Paseah,tbesh-en-placeholder,
H6455,pis.se.ach,mechanical,lame,cojo,1.000,1,1,14,0.0046,cojo,definition_es-head,
H6456,pe.sil,judgment,idol,"un ídolo, imagen de talla",0.522,3,1,23,0.0075,,,no dominant sense (top 0.52)
H6457,pa.sakh,proper-noun,Pasach,"Pasac, un israelita",1.000,0,1,1,0.0003,Pasach,tbesh-en-placeholder,
H6458,pa.sal,judgment,to hew,"tallar, ya sea madera o piedra",0.667,1,1,6,0.0020,,,no dominant sense (top 0.67)
H6459,pe.sel,judgment,idol,un ídolo,0.419,3,1,31,0.0102,,,no dominant sense (top 0.42)
H6460,pe.san.te.rin,mechanical,psaltery,(arameo) salterio; una lira,1.000,1,1,4,0.0013,salterio,definition_es-head,
H6461,pa.sas,mechanical,to disappear,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6462,pis.pah,proper-noun,Pispa,"Pispa, un israelita",1.000,0,1,1,0.0003,Pispa,tbesh-en-placeholder,
H6463,pa.ah,mechanical,to groan,gritar,1.000,0,1,1,0.0003,gritar,definition_es-head,
H6464,pa.u,proper-noun,Pau,"Pau o Pai, un lugar en Edom",0.500,0,1,2,0.0007,Pau,tbesh-en-placeholder,
H6465,pe.or,proper-noun,Peor,"Peor, un monte al este del Jordán; Baal-peor, (por una deidad adorada allí)",1.000,1,1,5,0.0016,Peor,tbesh-en-placeholder,
H6466,pa.al,judgment,to work,"hacer u obrar (sistemática y habitualmente), especialmente practicar",0.596,8,1,57,0.0187,,,no dominant sense (top 0.60)
H6467,po.al,judgment,work,un acto u obra (concretamente),0.514,4,1,37,0.0121,,,no dominant sense (top 0.51)
H6468,pe.ul.lah,judgment,wages,"(abstractamente) obra, trabajo, paga",0.357,4,1,14,0.0046,,,no dominant sense (top 0.36)
H6469,pe.ul.l.tay,proper-noun,Peullethai,"Peultai, un israelita",1.000,0,1,1,0.0003,Peullethai,tbesh-en-placeholder,
H6470,pa.am,judgment,to trouble,"golpear, es decir batir con regularidad; de ahí (generalmente) impulsar o agitar",0.800,1,1,5,0.0016,,,no dominant sense (top 0.80)
H6471,pa.am,judgment,beat,"un golpe, literal o figuradamente (en varias aplicaciones); una vez (como cómpu…",0.678,5,1,118,0.0387,,,no dominant sense (top 0.68)
H6472,pa.a.mon,mechanical,bell,"una campanilla, cascabel (como que se golpea)",1.000,1,1,7,0.0023,"campanilla, cascabel",definition_es-head,
H6473,pa.ar,judgment,to open,"abrir la boca (bostezar), es decir abrir de par en par (literal o figurativamen…",0.500,1,1,4,0.0013,,,no dominant sense (top 0.50)
H6474,pa.a.ray,proper-noun,Paarai,"Paarai, un israelita",1.000,0,1,1,0.0003,Paarai,tbesh-en-placeholder,
H6475,pa.tsah,judgment,to open,"rasgar, es decir, abrir (especialmente la boca)",0.600,3,1,15,0.0049,,,no dominant sense (top 0.60)
H6476,pa.tsach,judgment,to break out,"prorrumpir (en sonido de júbilo), exclamar",0.750,1,1,8,0.0026,,,no dominant sense (top 0.75)
H6477,pe.tsi.rah,mechanical,bluntness,embotamiento,1.000,0,1,1,0.0003,embotamiento,definition_es-head,
H6478,pa.tsal,mechanical,to peel,pelar,1.000,1,1,2,0.0007,pelar,definition_es-head,
H6479,pe.tsa.lah,mechanical,stripe,un pelado (mondadura),1.000,0,1,1,0.0003,pelado,definition_es-head,
H6480,pa.tsam,mechanical,to split open,,1.000,0,1,1,0.0003,,tbesh-untranslated,
H6481,pa.tsa,judgment,to wound,"partir, es decir herir",0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6482,pe.tsa,judgment,wound,una herida,0.625,2,1,8,0.0026,,,no dominant sense (top 0.63)
H6483,pits.tsets,proper-noun,Happizzez,"Piseces, un sacerdote",1.000,0,1,1,0.0003,Happizzez,tbesh-en-placeholder,
H6484,pa.tsar,mechanical,to press,"picotear, es decir, (figurativamente) aturdir o embotar, importunar, porfiar",0.857,1,1,7,0.0023,picotear,definition_es-head,
H6485,pa.qad,judgment,to reckon,"visitar (con intención amistosa u hostil); por analogía, supervisar, pasar revi…",0.310,5,1,303,0.0993,,,no dominant sense (top 0.31)
H6486,pe.qud.dah,judgment,punishment,"visitación (en muchos sentidos, principalmente oficial)",0.406,5,1,32,0.0105,,,no dominant sense (top 0.41)
H6487,piq.qa.don,judgment,deposit,un depósito,0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6488,pe.qi.dut,mechanical,oversight,supervisión,1.000,0,1,1,0.0003,supervisión,definition_es-head,
H6489,pe.qod,proper-noun,Pekod,"Pecod, nombre simbólico de Babilonia",1.000,1,1,2,0.0007,Pekod,tbesh-en-placeholder,
H6490,piq.qud,mechanical,precept,"o פִּקֻּד; de H6485 (פָּקַד); propiamente, designado, es decir, un mandato (de…",1.000,1,1,24,0.0079,designado,definition_es-head,
H6491,pa.qach,judgment,to open,"abrir (los sentidos, especialmente los ojos); figurativamente, estar atento",0.550,2,1,20,0.0066,,,no dominant sense (top 0.55)
H6492,pe.qach,proper-noun,Pekah,"Peka, un rey israelita",1.000,1,1,11,0.0036,Pekah,tbesh-en-placeholder,
H6493,piq.qe.ach,judgment,seeing,"de vista clara; figuradamente, inteligente",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6494,pe.qach.yah,proper-noun,Pekahiah,"Pekaía, un rey israelita",1.000,1,1,3,0.0010,Pekahiah,tbesh-en-placeholder,
H6495,pe.qach-qo.ach,judgment,opening,"apertura (de un calabozo), es decir liberación de la cárcel (figuradamente, sal…",0.500,0,1,2,0.0007,,,no dominant sense (top 0.50)
H6496,pa.qid,judgment,overseer,"un superintendente, encargado (civil, militar o religioso), oficial",0.615,2,1,13,0.0043,,,no dominant sense (top 0.62)
H6497,pe.qa,mechanical,gourd,una semiesfera (calabaza ornamental),1.000,1,1,3,0.0010,semiesfera,definition_es-head,
H6498,paq.qu.ah,mechanical,gourd,el pepino silvestre (que se abre para soltar sus semillas),1.000,0,1,1,0.0003,pepino silvestre,definition_es-head,
H6499,par,judgment,bullock,"un novillo / becerro (al parecer por irrumpir con fuerza salvaje, o quizá por d…",0.714,2,1,133,0.0436,,,no dominant sense (top 0.71)
H6500,pa.ra,mechanical,be fruitful,dar fruto,1.000,0,1,1,0.0003,dar fruto,definition_es-head,
H6501,pe.re,mechanical,wild donkey,"el onagro, asno montés",1.000,1,1,10,0.0033,"onagro, asno montés",definition_es-head,
H6502,pir.am,proper-noun,Piram,"Piream, un cananeo",1.000,0,1,1,0.0003,Piram,tbesh-en-placeholder,
H6503,par.bar,proper-noun,colonnade,"Parbar, un sector de Jerusalén",1.000,1,1,3,0.0010,colonnade,tbesh-en-placeholder,
H6504,pa.rad,judgment,to separate,"abrirse paso, es decir, esparcir(se) o separar(se)",0.731,2,1,26,0.0085,,,no dominant sense (top 0.73)
H6505,pe.red,mechanical,mule,un mulo (quizás por sus hábitos solitarios),1.000,1,1,15,0.0049,mulo,definition_es-head,
H6506,pir.dah,mechanical,female mule,una mula,1.000,1,1,3,0.0010,mula,definition_es-head,
H6507,pe.ru.dah,mechanical,grain,"algo separado, es decir un grano",1.000,0,1,1,0.0003,grano,tbesh-map,
H6508,par.des,judgment,park,un parque (huerto),0.333,0,1,3,0.0010,,,no dominant sense (top 0.33)
H6509,pa.rah,judgment,be fruitful,"dar fruto (literal o figurativamente), fructificar",0.552,5,1,29,0.0095,,,no dominant sense (top 0.55)
H6510,pa.rah,judgment,heifer,"una novilla, vaca",0.769,2,1,26,0.0085,,,no dominant sense (top 0.77)
H6511,pa.rah,proper-noun,Parah,"Fara, un lugar en Palestina",1.000,0,1,1,0.0003,Parah,tbesh-en-placeholder,
H6512,pe.rah,mechanical,mole,un agujero (excavado),1.000,0,1,1,0.0003,agujero,definition_es-head,
H6513,pu.rah,proper-noun,Purah,"Fura, un israelita",1.000,1,1,2,0.0007,Purah,tbesh-en-placeholder,
H6514,pe.ru.da,proper-noun,Peruda,"Peruda o Perida, uno de los siervos de Salomón",0.500,0,1,2,0.0007,Peruda,tbesh-en-placeholder,
H6515,pa.ru.ach,proper-noun,Paruah,"Parúa, un israelita",1.000,0,1,1,0.0003,Paruah,tbesh-en-placeholder,
H6516,par.va.yim,proper-noun,Parvaim,"Parvaim, una región oriental",1.000,0,1,1,0.0003,Parvaim,tbesh-en-placeholder,
H6517,pa.rur,mechanical,pot,una olla (sartén) (plana o honda),1.000,1,1,3,0.0010,olla,tbesh-map,
H6518,pa.raz,mechanical,warrior,decidir; un jefe,1.000,0,1,1,0.0003,decidir,definition_es-head,
H6519,pe.ra.zah,judgment,village,un país abierto (llanura),0.667,1,1,3,0.0010,,,no dominant sense (top 0.67)
H6520,pe.ra.zon,mechanical,villager,"magistratura, es decir liderazgo (también concretamente, jefes)",1.000,1,1,2,0.0007,magistratura,definition_es-head,
